time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-02-23T09:15:00+05:30,8.908203125,8.908203125,8.05,8.05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,8.957489711934157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.913124999999999,NaN,NaN,NaN,13.2,10.55,NaN,6.4625,NaN,NaN,11.131091686734234,8.336067708333333,NaN,NaN,NaN,NaN,NaN,1,NaN,8.908203125,8.908203125,8.05,8.05,9.3794921875,9.3794921875,8.05,8.4791015625,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16924,NaN,0,0,40,40,-40,-40
2023-02-24T09:15:00+05:30,8.4791015625,8.4791015625,7.65,7.65,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,8.521659807956105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.913124999999999,NaN,NaN,NaN,13.2,10.075,NaN,6.1375,NaN,NaN,10.514873349387386,7.926367187500001,NaN,NaN,NaN,NaN,NaN,1,NaN,8.4791015625,8.4791015625,7.65,7.65,8.929296875,8.929296875,7.65,8.06455078125,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1855,NaN,0,0,40,40,-40,-40
2023-02-27T09:15:00+05:30,8.06455078125,8.06455078125,7.3,7.3,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,8.114439871970736,10,NaN,NaN,NaN,NaN,NaN,NaN,5.913124999999999,NaN,NaN,NaN,13.2,9.6125,NaN,5.9,NaN,NaN,9.94189867950991,7.554850260416667,NaN,NaN,NaN,NaN,NaN,1,NaN,8.06455078125,8.06455078125,7.3,7.3,8.496923828125,8.496923828125,7.3,7.6822753906250005,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,854,NaN,0,0,40,40,-40,-40
2023-02-28T09:15:00+05:30,7.682275390625,7.682275390625,6.95,6.95,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,7.726293247980491,9.564285714285715,NaN,NaN,NaN,NaN,NaN,NaN,5.913124999999999,NaN,NaN,NaN,13.2,9.15625,NaN,5.5,NaN,NaN,9.413518943607928,7.194091796875,NaN,NaN,NaN,NaN,NaN,1,NaN,7.682275390625,7.682275390625,6.95,6.95,8.089599609375,8.089599609375,6.95,7.3161376953124995,0,0,0,0,NaN,NaN,NaN,70,70,30,30,36.7968361665638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,582,NaN,-50.000000000000014,-18.181818181818187,40,40,-40,-50.000000000000014
2023-03-01T09:15:00+05:30,7.3161376953125,7.3161376953125,6.6,6.6,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,7.350862165320327,9.140816326530613,NaN,NaN,NaN,NaN,NaN,NaN,5.913124999999999,NaN,NaN,NaN,13.2,8.715625,NaN,5.3,NaN,NaN,8.920815154886341,6.838712565104166,NaN,NaN,NaN,NaN,NaN,1,NaN,7.3161376953125,7.3161376953125,6.6,6.6,7.702868652343749,7.702868652343749,6.6,6.95806884765625,0,0,0,0,NaN,NaN,0,70,70,30,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5021,NaN,-75,-33.057851239669425,40,40,-40,-75
2023-03-02T09:15:00+05:30,6.95806884765625,6.95806884765625,6.3,6.3,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,7.000574776880218,8.734985422740525,NaN,NaN,NaN,NaN,NaN,NaN,5.913124999999999,NaN,NaN,NaN,13.2,8.3078125,NaN,5.05,NaN,NaN,8.456652123909073,6.519356282552084,NaN,NaN,NaN,NaN,NaN,1,NaN,6.95806884765625,6.95806884765625,6.3,6.3,7.33046875,7.33046875,6.3,6.629034423828125,0,0,0,0,NaN,NaN,0,70,70,30,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5830,NaN,-87.5,-45.22915101427499,40,40,-40,-87.5
2023-03-03T09:15:00+05:30,6.629034423828125,6.629034423828125,6,6,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,6.667049851253479,8.344273219491878,NaN,NaN,NaN,NaN,NaN,NaN,5.913124999999999,NaN,NaN,NaN,13.2,7.91640625,NaN,5.05,NaN,NaN,8.02532169912726,6.209678141276041,NaN,NaN,NaN,NaN,NaN,1,NaN,6.629034423828125,6.629034423828125,6,6,6.9797515869140625,6.9797515869140625,6,6.314517211914063,0,0,0,0,NaN,NaN,0,70,70,30,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13323,NaN,-93.75,-55.18748719349772,40,40,-40,-93.75
2023-03-06T09:15:00+05:30,6.314517211914063,6.314517211914063,5.7,5.7,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,6.344699900835653,7.96651990242161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.502166011814063,8.502166011814063,13.2,7.533203125,NaN,5.3375,NaN,NaN,7.6202573593018075,5.904839070638022,NaN,NaN,NaN,NaN,NaN,1,NaN,6.314517211914063,6.314517211914063,5.7,5.7,6.647134399414062,6.647134399414062,5.7,6.007258605957031,0,0,0,0,NaN,NaN,0,70,70,30,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16248,NaN,-96.87499999999999,-63.335216794679944,40,40,-40,-96.87499999999999
2023-03-08T09:15:00+05:30,6.007258605957031,6.007258605957031,5.45,5.7,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,6.129799933890435,7.642731344932809,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,8.141223550036955,NaN,13.2,7.1791015625,NaN,5.35,NaN,NaN,7.236205887441446,5.719086201985678,NaN,NaN,NaN,NaN,NaN,1,NaN,6.007258605957031,6.007258605957031,5.45,5.7,6.327196502685547,6.327196502685547,5.45,5.791129302978516,0,0,0,0,NaN,NaN,0,70,70,30,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,277700,NaN,-96.99347839984354,-69.47644225013579,40,40,-40,-96.99347839984354
2023-03-09T09:15:00+05:30,5.853629302978516,6.2,5.853629302978516,6.2,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,6.153199955926957,7.436626867085264,8.6725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.141223550036955,NaN,13.2,6.964550781250001,NaN,5.449999999999999,NaN,NaN,6.878964709953157,6.084543100992839,NaN,NaN,8.6725,13.423865593174245,3.9211344068257548,1,NaN,5.853629302978516,6.2,5.853629302978516,6.2,6.059162902832032,6.2,5.853629302978516,6.026814651489258,0,0,0,0,NaN,NaN,8.305754378483869,70,70,30,8.305754378483869,17.13644373587877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70751,NaN,-92.33850135402204,-72.78682080614756,40,40,-40,-92.33850135402204
2023-03-10T09:15:00+05:30,6.026814651489258,6.5,6.026814651489258,6.362500000000001,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,6.222966637284638,7.28318017178737,8.452499999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.141223550036955,NaN,13.2,6.757275390625001,NaN,5.362500000000001,NaN,NaN,6.5931717679625255,6.296438217163086,NaN,NaN,8.313125,12.598926230516884,4.027323769483114,1,NaN,6.026814651489258,6.5,6.026814651489258,6.362500000000001,6.0429887771606445,6.5,6.026814651489258,6.229032325744629,0,0,0,0,NaN,NaN,10.896019592420956,70,70,30,10.896019592420956,58.26467101761225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387350,NaN,-83.785824665541,-73.23160756449526,40,40,-40,-83.785824665541
2023-03-13T09:15:00+05:30,6.194657325744629,6.7,6.1,6.375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,6.273644424856426,7.153440147246317,8.254642857142857,NaN,NaN,NaN,1,NaN,NaN,NaN,8.141223550036955,NaN,13.2,6.5661376953125,NaN,5.2,NaN,NaN,5.45,6.391666666666667,NaN,NaN,8.004375,11.896396285591853,4.112353714408146,1,NaN,6.194657325744629,6.7,6.1,6.375,6.136010551452637,6.7,6.1,6.3424143314361565,0,0,0,0,NaN,NaN,11.10404934906785,70,70,30,11.10404934906785,63.93147507188267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,119462,NaN,-73.18126773050874,-71.29435360649184,40,40,-40,-73.18126773050874
2023-03-14T09:15:00+05:30,6.2848286628723145,6.2848286628723145,5.8,5.95,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,6.165762949904284,6.981520126211129,8.03515306122449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.141223550036955,NaN,13.2,6.383068847656251,NaN,4.975,NaN,NaN,5.4750000000000005,6.0116095542907715,NaN,NaN,7.704375000000001,11.242500165606776,4.166249834393225,1,NaN,6.2848286628723145,6.2848286628723145,5.8,5.95,6.239212441444397,6.2848286628723145,5.8,6.079914331436157,0,0,0,0,NaN,NaN,10.22957041384177,70,70,30,10.22957041384177,61.7355455520915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39798,NaN,-65.22171462169023,-68.74304595310636,40,40,-40,-65.22171462169023
2023-03-15T09:15:00+05:30,6.117414331436157,6.117414331436157,5.55,5.6875,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,6.006341966602856,6.796660108180968,7.811567055393586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.931494877813762,NaN,13.2,6.204034423828125,NaN,4.85,NaN,NaN,5.4995,5.784971443812051,NaN,NaN,7.421250000000001,10.638878202574059,4.203621797425942,1,NaN,6.117414331436157,6.117414331436157,5.55,5.6875,6.1595633864402775,6.1595633864402775,5.55,5.868082165718079,0,0,0,0,NaN,NaN,9.72038439552098,70,70,30,9.72038439552098,60.15322925073646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27948,NaN,-61.9251367267306,-66.90404829468174,40,40,-40,-61.9251367267306
