time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-05-24T09:15:00+05:30,235.2990363720703,240,226,234.05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,235.9948633717421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,168.2693831,NaN,NaN,NaN,211,244.025,NaN,222.7249975,NaN,NaN,268.961,233.34999999999997,NaN,NaN,NaN,NaN,NaN,1,NaN,235.2990363720703,240,226,234.05,235.33678739013675,240,226,233.83725909301756,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24519,NaN,0,0,40,40,-40,-40
2023-05-25T09:15:00+05:30,234.67451818603516,238.89999,223.55,232.1249925,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,234.70490641449473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,168.36244279,NaN,NaN,NaN,211,235.025,NaN,223.21249749999998,NaN,NaN,267.94278,231.5249941666667,NaN,NaN,NaN,NaN,NaN,1,NaN,234.67451818603516,238.89999,223.55,232.1249925,234.58702324157716,238.89999,223.55,232.3123751715088,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19057,NaN,0,0,40,40,-40,-40
2023-05-26T09:15:00+05:30,233.39975534301757,238.75,228,233.4875,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,234.2991042763298,238.01923115384614,NaN,NaN,NaN,NaN,NaN,NaN,173.57370301100002,NaN,NaN,NaN,211,234.025,NaN,225.17499750000002,NaN,NaN,266.94492440000005,233.4125,NaN,NaN,NaN,NaN,NaN,1,NaN,233.39975534301757,238.75,228,233.4875,233.44969920654296,238.75,228,233.4093138357544,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12559,NaN,0,0,40,40,-40,-40
2023-05-29T09:15:00+05:30,233.4436276715088,240,218.25,230.699995,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,233.0994011842199,236.97362598901097,NaN,NaN,NaN,1,1,NaN,173.57370301100002,NaN,NaN,NaN,211,234.025,NaN,223.7,NaN,NaN,265.96702591200005,229.64999833333331,NaN,NaN,NaN,NaN,NaN,1,NaN,233.4436276715088,240,218.25,230.699995,233.42950652114868,240,218.25,230.59840566787722,0,0,0,0,NaN,NaN,NaN,70,70,30,30,72.23337426749286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25540,NaN,-14.84993328447988,-5.399975739810865,40,40,-40,-40
2023-05-30T09:15:00+05:30,232.0718113357544,232.0718113357544,225,228.0124975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,231.40376662281327,235.69346477629512,NaN,NaN,NaN,NaN,NaN,NaN,173.57370301100002,NaN,NaN,NaN,211,233.925,NaN,223.187495,NaN,NaN,265.00868539376006,228.36143627858482,NaN,NaN,NaN,NaN,NaN,1,NaN,232.0718113357544,232.0718113357544,225,228.0124975,232.01395609451293,232.0718113357544,225,229.28903004287722,0,0,0,0,NaN,NaN,50.01976868092897,70,70,30,30,73.86088330335092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2464,NaN,-22.37367566694378,-9.85405615973756,40,40,-40,-40
2023-05-31T09:15:00+05:30,230.0421544178772,234.5,221,228.7750025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,230.52751191520883,234.70511302253868,NaN,NaN,NaN,NaN,NaN,NaN,173.57370301100002,NaN,NaN,NaN,211,232.525,NaN,221.81249499999998,NaN,NaN,264.06951168588483,228.0916675,NaN,NaN,NaN,NaN,NaN,1,NaN,230.0421544178772,234.5,221,228.7750025,230.65149306869506,234.5,221,228.5792892294693,0,0,0,0,NaN,NaN,50.66058343064169,70,70,30,30,66.17000211824569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8388,NaN,-26.44032729593489,-13.609133026135458,40,40,-40,-40
2023-06-01T09:15:00+05:30,229.40857845893862,232.95,218.55,226.2375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,229.09750794347255,233.49545401931888,NaN,NaN,NaN,1,NaN,NaN,173.57370301100002,NaN,NaN,NaN,211,230.02307149414062,NaN,223.887495,NaN,NaN,263.14912145216715,225.91249999999997,NaN,NaN,NaN,NaN,NaN,1,NaN,229.40857845893862,232.95,218.55,226.2375,229.6153911490822,232.95,218.55,226.78651961473463,0,0,0,0,NaN,NaN,48.43500916864568,70,70,30,30,48.98515018484353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6171,NaN,-29.94072893554751,-17.214950762321763,40,40,-40,-40
2023-06-02T09:15:00+05:30,227.82303922946932,229,222,224.8125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,227.66917196231503,232.25503201655906,NaN,NaN,NaN,NaN,NaN,NaN,175.0917745018359,NaN,NaN,NaN,211,229.025,NaN,219.3125,NaN,NaN,262.2471390231238,225.27083333333334,NaN,NaN,NaN,NaN,NaN,1,NaN,227.82303922946932,229,222,224.8125,228.20095538190841,229,222,225.90888480736731,0,0,0,0,NaN,NaN,47.18147412975021,70,70,30,30,57.181097365547146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7637,NaN,-33.11008637221563,-20.681222225333038,40,40,-40,-40
2023-06-05T09:15:00+05:30,226.31776961473466,236.5,226.31776961473466,231.0999975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,228.8127804748767,232.09002708562204,NaN,NaN,NaN,NaN,1,NaN,182.53523185901963,NaN,NaN,NaN,211,229.125,NaN,216.33749749999998,NaN,NaN,261.36319624266133,231.3059223715782,NaN,NaN,NaN,NaN,NaN,1,NaN,226.31776961473466,236.5,226.31776961473466,231.0999975,227.05492009463785,236.5,226.31776961473466,230.0588841823673,0,0,0,0,NaN,NaN,52.965630943513844,70,70,30,30,53.71450418407541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25934,NaN,-29.674635235509015,-21.691760747782013,40,40,-40,-40
2023-06-06T09:15:00+05:30,228.70888355736733,234.7,224.05,229.8125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,229.14602031658447,231.76466607339032,234.684999875,NaN,NaN,NaN,NaN,NaN,182.53523185901963,NaN,NaN,NaN,211,229.125,NaN,214.3750025,NaN,NaN,260.4969323178081,229.52083333333334,NaN,NaN,234.684999875,248.53220010410794,220.83779964589203,1,NaN,228.70888355736733,234.7,224.05,229.8125,228.55690213850258,234.7,224.05,229.3178458893418,0,0,0,0,NaN,NaN,51.716701645168854,70,70,30,30,38.30357354650864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15182,NaN,-22.9720750797766,-20.705897870738774,40,40,-40,-40
2023-06-07T09:15:00+05:30,229.26069177868368,229.95,221.2,226.34999999999997,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,228.21401354438964,230.99114234862026,233.89119036309523,NaN,NaN,NaN,NaN,NaN,182.53523185901963,NaN,NaN,NaN,211,229.125,NaN,212.6999975,NaN,NaN,259.64799367145196,225.83333333333334,NaN,NaN,234.603124875,248.6260091642847,220.58024058571527,1,NaN,229.26069177868368,229.95,221.2,226.34999999999997,228.93737401392218,229.95,221.2,226.6901729446709,0,0,0,0,NaN,NaN,48.41062823092405,70,70,30,30,22.749026182335925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12372,NaN,-19.226981235566488,-19.756077783578338,40,40,-40,-40
2023-06-08T09:15:00+05:30,227.80534588934182,227.80534588934182,215.2,221.5625,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,225.99684236292643,229.6441934416745,232.71702937613378,NaN,NaN,NaN,NaN,NaN,182.53523185901963,NaN,NaN,NaN,211,227.6,NaN,213.2750025,NaN,NaN,258.81603379802294,221.52261529644727,NaN,NaN,233.33499975,247.25816620899934,219.41183329100068,1,NaN,227.80534588934182,227.80534588934182,215.2,221.5625,227.81377347929654,227.81377347929654,215.2,223.0932979446709,0,0,0,0,NaN,NaN,44.203002232902115,70,70,30,30,24.81819794705234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12859,NaN,-21.569577459483536,-20.51173158354602,40,40,-40,-40
2023-06-09T09:15:00+05:30,224.6839229446709,224.6839229446709,215,219.5374975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,223.8437274086176,228.20037973572101,231.46183586412104,NaN,NaN,1,NaN,NaN,182.53523185901963,NaN,NaN,NaN,211,225.75,NaN,219.237505,NaN,NaN,257.07139244610204,219.74047348155696,NaN,NaN,231.774374625,244.48382496906095,219.06492428093907,1,NaN,224.6839229446709,224.6839229446709,215,219.5374975,225.4535357119837,225.4535357119837,215,220.97633584733546,0,0,0,0,NaN,NaN,42.519603196204486,70,70,30,30,31.775917833138365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7192,NaN,-28.955857869281616,-23.389987346370322,40,40,-40,-40
2023-06-12T09:15:00+05:30,222.11071022233546,222.7,215.14999,219.11249999999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,222.26665160574507,226.90211120204657,230.28570863896667,NaN,NaN,NaN,NaN,NaN,182.53523185901963,NaN,NaN,NaN,211,225.75,NaN,217.10000000000002,NaN,NaN,254.5471088993359,218.98749666666666,NaN,NaN,230.8256245,244.31721884388685,217.33403015611316,1,NaN,222.11071022233546,222.7,215.14999,219.11249999999998,223.21493577965958,223.21493577965958,215.14999,219.76830005558384,0,0,0,0,NaN,NaN,42.15673594107842,70,70,30,30,33.81357787107639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9606,NaN,-37.130463931316214,-27.374547827639503,40,40,-40,-40
