time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-05-03T09:15:00+05:30,377.22469363525386,379.89999,370,374.0500025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,378.761954978738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,318.57682043076176,NaN,NaN,NaN,387.14999,386.3046828125,NaN,486.7750025,NaN,NaN,406.0042098027826,374.6499975,NaN,NaN,NaN,NaN,NaN,1,NaN,377.22469363525386,379.89999,370,374.0500025,379.2992479101562,379.89999,370,375.2936715338135,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,275529,NaN,0,0,40,40,-40,-40
2023-05-04T09:15:00+05:30,375.63734806762693,377.35001,371.25,373.5999975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,377.0413024858253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,321.73414488768555,NaN,NaN,NaN,387.14999,384.16796515625003,NaN,503.56250750000004,NaN,NaN,401.4187878225043,374.0666691666667,NaN,NaN,NaN,NaN,NaN,1,NaN,375.63734806762693,377.35001,371.25,373.5999975,377.2964597219849,377.35001,371.25,374.4593388919067,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149898,NaN,0,0,40,40,-40,-40
2023-05-05T09:15:00+05:30,374.61867278381345,375.45001,366.04999,370.26249499999994,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,374.7816999905502,387.8855771153846,NaN,NaN,NaN,NaN,NaN,NaN,321.73414488768555,NaN,NaN,NaN,387.14999,382.05,NaN,505.69999499999994,NaN,NaN,397.2919080402539,370.5874983333333,NaN,NaN,NaN,NaN,NaN,1,NaN,374.61867278381345,375.45001,366.04999,370.26249499999994,375.8778993069458,375.8778993069458,366.04999,371.59529194595336,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120820,NaN,0,0,40,40,-40,-40
2023-05-08T09:15:00+05:30,372.4405838919067,372.4405838919067,358,362.42500500000006,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,370.6628016603668,384.2483525274725,NaN,NaN,NaN,NaN,NaN,NaN,321.73414488768555,NaN,NaN,NaN,387.14999,378.82636941406247,NaN,498.98749499999997,NaN,NaN,393.57771623622847,364.2885296306356,NaN,NaN,NaN,NaN,NaN,1,NaN,372.4405838919067,372.4405838919067,358,362.42500500000006,373.73659562644957,373.73659562644957,358,366.3265431959534,0,0,0,0,NaN,NaN,NaN,70,70,30,30,37.76953079284013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374665,NaN,-29.12606813599267,-10.591297503997335,40,40,-40,-40
2023-05-09T09:15:00+05:30,367.4327944459534,367.4327944459534,348,356.7874975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,366.03770027357785,380.32537323783356,NaN,NaN,NaN,1,NaN,NaN,321.73414488768555,NaN,NaN,NaN,387.14999,372.4225590820312,NaN,516.3750075,NaN,NaN,389.308390287881,357.4067639819844,NaN,NaN,NaN,NaN,NaN,1,NaN,367.4327944459534,367.4327944459534,348,356.7874975,370.0315694112015,370.0315694112015,348,359.9132715979767,0,0,0,0,NaN,NaN,9.234319853340011,70,70,30,9.234319853340011,7.099035291077641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,159628,NaN,-45.631451056060726,-19.963213226203052,40,40,-40,-45.631451056060726
2023-05-10T09:15:00+05:30,362.1101459729767,365.75,354.45001,361.56250750000004,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,364.5459693490519,377.64496384671446,NaN,NaN,NaN,NaN,NaN,NaN,321.73414488768555,NaN,NaN,NaN,387.14999,369.96127954101564,NaN,515.387505,NaN,NaN,383.5252156475777,360.58750583333335,NaN,NaN,NaN,NaN,NaN,1,NaN,362.1101459729767,365.75,354.45001,361.56250750000004,364.9724205045891,365.75,354.45001,360.96816586824417,0,0,0,0,NaN,NaN,15.402715674655639,70,70,30,15.402715674655639,15.526852078041784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123558,NaN,-52.3405085367819,-27.069822824621237,40,40,-40,-52.3405085367819
2023-05-11T09:15:00+05:30,361.83632673648833,367.89999,357,362.21249249999994,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,363.7681437327013,375.4403250828981,NaN,NaN,NaN,NaN,NaN,NaN,321.73414488768555,NaN,NaN,NaN,387.14999,365.4868897705078,NaN,509.75,NaN,NaN,378.5516854569168,362.3708274999999,NaN,NaN,NaN,NaN,NaN,1,NaN,361.83632673648833,367.89999,357,362.21249249999994,362.9702931864166,367.89999,357,362.23720230912204,0,0,0,0,NaN,NaN,16.237194869198333,70,70,30,16.237194869198333,19.92750219609829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100281,NaN,-52.63868968556288,-31.772922462752625,40,40,-40,-52.63868968556288
2023-05-12T09:15:00+05:30,362.02440961824414,362.02440961824414,355.04999,357.1875,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,361.57459582180087,372.8327786424841,NaN,NaN,NaN,NaN,NaN,NaN,321.73414488768555,NaN,NaN,NaN,387.14999,364,NaN,508.24999249999996,NaN,NaN,374.27444949294846,358.087299872748,NaN,NaN,NaN,NaN,NaN,1,NaN,362.02440961824414,362.02440961824414,355.04999,357.1875,362.6037477477693,362.6037477477693,355.04999,359.07157730912206,0,0,0,0,NaN,NaN,15.00491488463112,70,70,30,15.00491488463112,21.05190283816941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47887,NaN,-51.37995485156374,-35.10897656362753,40,40,-40,-51.37995485156374
2023-05-15T09:15:00+05:30,359.60595480912207,373,354.04999,361.5499975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,361.5663963812006,371.22095276498635,NaN,NaN,NaN,1,NaN,NaN,321.73414488768555,NaN,NaN,NaN,387.14999,363.949995,NaN,502.80000500000006,NaN,NaN,348,362.8666625,NaN,NaN,NaN,NaN,NaN,1,NaN,359.60595480912207,373,354.04999,361.5499975,360.83766252844566,373,354.04999,362.0514855772805,0,0,0,0,NaN,NaN,20.636173190412293,70,70,30,20.636173190412293,21.98719402855484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,231252,NaN,-46.91731717199538,-36.44455891431834,40,40,-40,-46.91731717199538
2023-05-16T09:15:00+05:30,360.57797615456104,374.79999,360.57797615456104,369.68749249999996,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,364.27342842080037,371.00188701284543,378.69624975,NaN,NaN,NaN,NaN,NaN,322.23594725892224,NaN,NaN,NaN,387.14999,362.675005,NaN,506.9125075,NaN,NaN,348.5,368.3551528848537,NaN,NaN,378.69624975,413.66904517576637,343.7234543242336,1,NaN,360.57797615456104,374.79999,360.57797615456104,369.68749249999996,361.4445740528631,374.79999,360.57797615456104,366.4108587022805,0,0,0,0,NaN,NaN,29.95817752574162,70,70,30,29.95817752574162,26.889385459663956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131442,NaN,-35.19847570243536,-34.087299881328704,40,40,-40,-40
2023-05-17T09:15:00+05:30,365.1327343272805,393.5,365.1327343272805,383.375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,370.64061894720027,372.76947458243893,379.14184501190476,NaN,NaN,NaN,NaN,NaN,329.898455225302,NaN,NaN,NaN,387.14999,370.75,NaN,536.8000025,NaN,NaN,349.5519996,380.6692447757602,NaN,NaN,377.150624875,408.20817391505716,346.09307583494285,1,NaN,365.1327343272805,393.5,365.1327343272805,383.375,363.9277163775718,393.5,363.9277163775718,376.7851171636403,0,0,0,0,NaN,NaN,42.246283668482754,70,70,30,30,39.12084442437111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,419286,NaN,-15.224217756956744,-27.025965323174056,40,40,-40,-40
2023-05-18T09:15:00+05:30,374.2538671636403,411.54999,374.2538671636403,401.962495,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,381.0812442981335,376.93990607066195,381.3152402488662,NaN,NaN,NaN,NaN,NaN,337.23697098640775,NaN,NaN,NaN,387.14999,379.774995,NaN,542.7624975,NaN,NaN,352.188879624,395.92211738788006,NaN,NaN,376.7849995,406.4627230814579,347.10727591854214,1,NaN,374.2538671636403,411.54999,374.2538671636403,401.962495,370.3564167706061,411.54999,370.3564167706061,390.50505483182013,0,0,0,0,NaN,NaN,54.038660989292936,70,70,30,30,54.61385822225701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451589,NaN,9.13183187701463,-16.023447716963133,40,40,-40,-40
2023-05-19T09:15:00+05:30,388.10818108182013,414.89999,388.10818108182013,407.9500025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,390.037497032089,381.3699198462817,383.8518842727837,NaN,NaN,NaN,NaN,NaN,343.36808102958497,NaN,NaN,NaN,387.14999,381.449995,NaN,522.5875,NaN,NaN,356.93776845407996,403.6527245272734,NaN,NaN,376.98687437499996,407.44463914171416,346.52910960828575,1,NaN,388.10818108182013,414.89999,388.10818108182013,407.9500025,380.43073580121313,414.89999,380.43073580121313,399.7665886659101,0,0,0,0,NaN,NaN,57.07886363239465,70,70,30,30,61.98638737774578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,201341,NaN,31.290178835375595,-3.392179805926826,40,40,-40,-40
