time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2023-05-26T09:15:00+05:30,22.645523594084473,22.99000115,21.9900011,22.625001132500003,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.62938247661797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.809600939899997,NaN,NaN,NaN,20.81000104,22.62500113,NaN,23.760001187500002,NaN,NaN,21.256219624866006,22.5350011275,NaN,NaN,NaN,NaN,NaN,1,NaN,22.645523594084473,22.99000115,21.9900011,22.625001132500003,22.60040396248413,22.99000115,21.9900011,22.56263174414612,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2047424.89762876,NaN,0,0,40,40,-40,-40
2023-05-29T09:15:00+05:30,22.635262363292238,22.99000115,22.34000112,22.712501137500002,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.65708869691198,NaN,NaN,NaN,NaN,NaN,1,NaN,19.15764095941,NaN,NaN,NaN,20.81000104,22.62500113,NaN,23.817501189999998,NaN,NaN,21.307095256168687,22.68083446916667,NaN,NaN,NaN,NaN,NaN,1,NaN,22.635262363292238,22.99000115,22.34000112,22.712501137500002,22.581517853315127,22.99000115,22.34000112,22.66944144269806,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1838799.90806,NaN,0,0,40,40,-40,-40
2023-05-30T09:15:00+05:30,22.67388175039612,22.97000115,21.40000107,22.2225011125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.512226168774653,22.57192420596154,NaN,NaN,NaN,1,NaN,NaN,19.15764095941,NaN,NaN,NaN,20.81000104,22.425001119999997,NaN,24.252501215,NaN,NaN,21.35695337484531,22.197501110833333,NaN,NaN,NaN,NaN,NaN,1,NaN,22.67388175039612,22.97000115,21.40000107,22.2225011125,22.625479648006593,22.97000115,21.40000107,22.31659627072403,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3893194.80534026,NaN,0,0,40,40,-40,-40
2023-05-31T09:15:00+05:30,22.44819143144806,22.76000114,22.0000011,22.450001122499998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.491484486683103,22.554506622609892,NaN,NaN,NaN,NaN,NaN,NaN,19.15764095941,NaN,NaN,NaN,20.81000104,22.425001119999997,NaN,24.0625012025,NaN,NaN,21.40000107,22.403334454166668,NaN,NaN,NaN,NaN,NaN,1,NaN,22.44819143144806,22.76000114,22.0000011,22.450001122499998,22.47103795936531,22.76000114,22.0000011,22.414548698487014,0,0,0,0,NaN,NaN,NaN,70,70,30,30,42.29730664232017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1575729.9212135,NaN,2.242041436194008,0.8152877949796393,40,40,-40,-40
2023-06-01T09:15:00+05:30,22.44909627697403,22.92000115,22.34000112,22.700001137500003,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.560990036955403,22.575291553308478,NaN,NaN,NaN,NaN,NaN,NaN,19.31242552775489,NaN,NaN,NaN,20.81000104,22.425001119999997,NaN,23.9875011975,NaN,NaN,21.40000107,22.65333446916667,NaN,NaN,NaN,NaN,NaN,1,NaN,22.44909627697403,22.92000115,22.34000112,22.700001137500003,22.442793328926165,22.92000115,22.34000112,22.602274921118507,0,0,0,0,NaN,NaN,57.76173288293872,70,70,30,30,44.69422987988868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1186919.940654,NaN,5.49239536263943,2.256644430271496,40,40,-40,-40
2023-06-02T09:15:00+05:30,22.574548707237014,22.80000114,22.40000112,22.6375011325,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.586493735470267,22.584178636050122,NaN,NaN,NaN,NaN,NaN,NaN,19.4941830774794,NaN,NaN,NaN,20.81000104,22.285001115,NaN,23.885001195,NaN,NaN,21.448001072399997,22.612501130833333,NaN,NaN,NaN,NaN,NaN,1,NaN,22.574548707237014,22.80000114,22.40000112,22.6375011325,22.522534125022336,22.80000114,22.40000112,22.603013024934256,0,0,0,0,NaN,NaN,56.39148704999853,70,70,30,30,31.94590427283336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1814759.909262,NaN,9.130989660561387,4.168087980855468,40,40,-40,-40
2023-06-05T09:15:00+05:30,22.606024919868506,22.79000114,22.33000112,22.5225011275,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.565162866146846,22.575367563400103,NaN,NaN,NaN,NaN,NaN,NaN,19.626764876731457,NaN,NaN,NaN,20.81000104,22.19500111,NaN,23.670001185,NaN,NaN,21.495041074751995,22.547501129166665,NaN,NaN,NaN,NaN,NaN,1,NaN,22.606024919868506,22.79000114,22.33000112,22.5225011275,22.562773574978294,22.79000114,22.33000112,22.562132076842126,0,0,0,0,NaN,NaN,53.85971379380616,70,70,30,30,32.26272399020158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,762894.96185525,NaN,13.031430879983938,6.4887760024102,40,40,-40,-40
2023-06-06T09:15:00+05:30,22.564263023684255,22.68000113,21.9600011,22.41500112,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.515108950764564,22.552458071485802,NaN,NaN,NaN,1,NaN,NaN,19.626764876731457,NaN,NaN,NaN,20.81000104,22.19500111,NaN,23.7025011825,NaN,NaN,21.541140277056954,22.35166778333333,NaN,NaN,NaN,NaN,NaN,1,NaN,22.564263023684255,22.68000113,21.9600011,22.41500112,22.56245282591021,22.68000113,21.9600011,22.404816593421064,0,0,0,0,NaN,NaN,51.53069712231694,70,70,30,30,31.32938268506757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1326529.9336735,NaN,16.696837922474987,9.01122490469308,40,40,-40,-40
2023-06-07T09:15:00+05:30,22.489632071842127,22.76000114,22.0300011,22.470001124999996,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.500073008843042,22.540678507702115,NaN,NaN,NaN,NaN,NaN,NaN,19.626764876731457,NaN,NaN,NaN,20.81000104,22.19500111,NaN,23.855001192499998,NaN,NaN,21.586317495315814,22.42000112166666,NaN,NaN,NaN,NaN,NaN,1,NaN,22.489632071842127,22.76000114,22.0300011,22.470001124999996,22.483634709665637,22.76000114,22.0300011,22.43740885921053,0,0,0,0,NaN,NaN,52.65864278415662,70,70,30,30,33.49996619584661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1032884.94835575,NaN,20.604852151602316,11.829705173063363,40,40,-40,-40
2023-06-08T09:15:00+05:30,22.47981659842106,22.80000114,22.40000112,22.625001129999998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.54171571589536,22.552724596601813,22.562751128625003,NaN,NaN,NaN,NaN,NaN,19.96961187727723,NaN,NaN,NaN,20.81000104,22.19500111,NaN,23.9600011975,NaN,NaN,21.6305911692095,22.608334463333332,NaN,NaN,22.562751128625003,22.87492857843843,22.250573678811577,1,NaN,22.47981659842106,22.80000114,22.40000112,22.625001129999998,22.460521784438086,22.80000114,22.40000112,22.576204997105265,0,0,0,0,NaN,NaN,55.781681008406316,70,70,30,30,35.51265201878449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,650769.9674615,NaN,26.579247065715446,15.59769368338431,40,40,-40,-40
2023-06-09T09:15:00+05:30,22.552408864210527,22.76000114,22.48000112,22.635001132499998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.572810854763574,22.56447838744441,22.569632081375,NaN,NaN,NaN,NaN,NaN,20.168650796549507,NaN,NaN,NaN,20.81000104,22.18500111,NaN,24.692501234999998,NaN,NaN,21.673979369625307,22.62500113083333,NaN,NaN,22.581001129625,22.863889814889312,22.29811244436069,1,NaN,22.552408864210527,22.76000114,22.48000112,22.635001132499998,22.518363390771675,22.76000114,22.48000112,22.60685306417763,0,0,0,0,NaN,NaN,55.98342745645363,70,70,30,30,36.15406865339181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,326174.98369125,NaN,33.377351275328735,20.066377647303895,40,40,-40,-40
2023-06-12T09:15:00+05:30,22.593704998355264,23.00000115,22.20000111,22.5275011275,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.557707612342384,22.559195921738066,22.565619609577382,NaN,NaN,1,NaN,NaN,20.168650796549507,NaN,NaN,NaN,20.81000104,22.480001125,NaN,25.287501265,NaN,NaN,21.7164998060328,22.575834462499998,NaN,NaN,22.565876128874997,22.82526617190523,22.306486085844764,1,NaN,22.593704998355264,23.00000115,22.20000111,22.5275011275,22.562608227474655,23.00000115,22.20000111,22.580302096463818,0,0,0,0,NaN,NaN,53.17474805619298,70,70,30,30,37.10271056858012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1163554.94182225,NaN,37.86567979553199,24.11867413247323,40,40,-40,-40
2023-06-13T09:15:00+05:30,22.560603062927633,23.00000115,22.560603062927633,22.842501142499998,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,22.652638789061587,22.59966809613263,22.591989279379536,NaN,NaN,NaN,NaN,NaN,20.436958318818917,NaN,NaN,NaN,20.81000104,22.480001125,NaN,26.1525008075,NaN,NaN,21.758169833712145,22.801035118475877,NaN,NaN,22.575126129375,22.85896797928554,22.29128427946446,1,NaN,22.560603062927633,23.00000115,22.560603062927633,22.842501142499998,22.571455161969237,23.00000115,22.560603062927633,22.740927104588813,0,0,0,0,NaN,NaN,59.57477630065849,70,70,30,30,33.41554664312825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,257789.9871105,NaN,42.82310883465901,28.420831176348287,40,42.82310883465901,-40,-40
