time,open,high,low,close,EMA50,EMA200,VWAP,PEMA-Short,PEMA-Medium,PEMA-Long,Major Trend,Mid Trend,Minor Trend,,UT2,TRB,TC,PUT,PUC,ND,ND,NS,LVT,ST,ST1,ST2,ST3,ST4,SV,EU,EUF,ED,EDF,RUT,BCE1,SCE,SCE,BC,BC,SC,SC,TB,TB,TB,TB,,Strength band,Period High,Period Low,HV - High,HV - Low,MA 1,MA 2,MA 3,MA 4,MA 5,Shapes,Shapes,Range Filter,Up Trend,UpTrend Begins,Down Trend,DownTrend Begins,HalfTrend,Conversion Line,Base Line,Lagging Span,Leading Span A,Leading Span B,ParabolicSAR,VWAP,Range Top,Range Bottom,Basis,Upper,Lower,STC Sell,STC Buy,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Buy Signal,Sell Signal,Expired Signal,Expired Signal,long Signal,Short Signal,RSI Plot,Plot,Plot,Plot,Plot,MFI Plot,Angle Follow Line,Angle Follow Line Histogram,Sell,Buy,Add Sell 1,Add Buy 1,Reduce Buy 1,Reduce Buy 2,Reduce Buy 3,Reduce Buy 4,Reduce Buy 5,Reduce Sell 1,Reduce Sell 2,Reduce Sell 3,Reduce Sell 4,Reduce Sell 5,Volume MA,Volume,Volume MA,Stochastic,EMA,Plot,Plot,Plot,Plot
2022-07-05T09:15:00+05:30,17.97873491455078,18.24375,17.56875,17.95968775,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.603405074554185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.307979288017577,NaN,NaN,NaN,17.56875,16.0649995,NaN,22.00406225,NaN,NaN,15.179632661715642,17.924062583333335,NaN,NaN,NaN,NaN,NaN,1,NaN,17.97873491455078,18.24375,17.56875,17.95968775,17.614224356567384,18.24375,17.56875,17.937730666137696,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,429466,NaN,0,0,40,40,-40,-40
2022-07-06T09:15:00+05:30,17.969211332275393,18.6,16.9725,17.498437250000002,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.56841579970279,NaN,NaN,NaN,NaN,NaN,1,NaN,13.307979288017577,NaN,NaN,NaN,17.56875,16.47732365625,NaN,22.11093675,NaN,NaN,15.672426622309764,17.690312416666668,NaN,NaN,NaN,NaN,NaN,1,NaN,17.969211332275393,18.6,16.9725,17.498437250000002,17.77597751135254,18.6,16.9725,17.76003714556885,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,800693,NaN,0,0,40,40,-40,-40
2022-07-07T09:15:00+05:30,17.733824291137697,17.733824291137697,16.72875,17.1609375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.43258969980186,16.198124903846153,NaN,NaN,NaN,1,NaN,NaN,13.307979288017577,NaN,NaN,NaN,17.56875,16.704989765625,NaN,22.203750250000002,NaN,NaN,16.106085307632593,17.207837263712566,NaN,NaN,NaN,NaN,NaN,1,NaN,17.733824291137697,17.733824291137697,16.72875,17.1609375,17.768007328460698,17.768007328460698,16.72875,17.33933402056885,0,0,0,0,NaN,NaN,NaN,70,70,30,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,591453,NaN,0,0,40,40,-40,-40
2022-07-08T09:15:00+05:30,17.44738089556885,17.44738089556885,16.8225,16.942500000000003,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.269226466534572,16.304464203296703,NaN,NaN,NaN,NaN,NaN,NaN,13.307979288017577,NaN,NaN,NaN,17.56875,16.8947601328125,NaN,22.92093725,NaN,NaN,16.487704950716683,17.070793631856283,NaN,NaN,NaN,NaN,NaN,1,NaN,17.44738089556885,17.44738089556885,16.8225,16.942500000000003,17.553670674514773,17.553670674514773,16.8225,17.164940447784424,0,0,0,0,NaN,NaN,NaN,70,70,30,30,53.528846970334996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,553760,NaN,21.000053614890284,7.636383132687376,40,40,-40,-40
2022-07-11T09:15:00+05:30,17.194940447784425,17.74125,16.8975,17.22,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.25281764435638,16.435255031397173,NaN,NaN,NaN,NaN,NaN,NaN,13.307979288017577,NaN,NaN,NaN,17.56875,17.157223566406252,NaN,24.36093825,NaN,NaN,16.72875,17.28625,NaN,NaN,NaN,NaN,NaN,1,NaN,17.194940447784425,17.74125,16.8975,17.22,17.359305561149597,17.74125,16.8975,17.263422611946105,0,0,0,0,NaN,NaN,75.39902739304402,70,75.39902739304402,30,30,59.37237499166186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,895933,NaN,26.5467662808854,12.083127826177037,40,40,-40,-40
2022-07-12T09:15:00+05:30,17.207470223892212,18.21,17.207470223892212,18.00375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.50312842957092,16.659325741197577,NaN,NaN,NaN,NaN,NaN,NaN,13.772934176300224,NaN,NaN,NaN,17.56875,17.644939658203125,NaN,24.50343775,NaN,NaN,16.8225,17.80707340796407,NaN,NaN,NaN,NaN,NaN,1,NaN,17.207470223892212,18.21,17.207470223892212,18.00375,17.31136408654785,18.21,17.207470223892212,17.657172611946105,0,0,0,0,NaN,NaN,78.01046959981377,70,78.01046959981377,30,30,62.306060421097854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,815493,NaN,28.662860522701457,15.482369087693488,40,40,-40,-40
2022-07-13T09:15:00+05:30,17.605610111946106,18.31875,17.2875,17.824687500000003,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.610314786380616,16.825805992455066,NaN,NaN,NaN,NaN,NaN,NaN,13.951529157918708,NaN,NaN,NaN,17.56875,18.0074995,NaN,24.249375,NaN,NaN,16.8975,17.810312500000002,NaN,NaN,NaN,NaN,NaN,1,NaN,17.605610111946106,18.31875,17.2875,17.824687500000003,17.484268349246978,18.31875,17.2875,17.759136902986526,0,0,0,0,NaN,NaN,76.02485251446463,70,76.02485251446463,30,30,67.24926443925095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,922573,NaN,27.74637029456637,17.54555290200945,40,40,-40,-40
2022-07-14T09:15:00+05:30,17.715148805973055,18.34125,17.26875,17.8190625,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,17.679897357587077,16.9676997792472,NaN,NaN,NaN,NaN,NaN,NaN,14.016813742126836,NaN,NaN,NaN,17.56875,17.664375,NaN,23.65124975,NaN,NaN,17.18414988,17.8096875,NaN,NaN,NaN,NaN,NaN,1,NaN,17.715148805973055,18.34125,17.26875,17.8190625,17.62170262611675,18.34125,17.26875,17.786052826493265,0,0,0,0,NaN,NaN,75.9594451034795,70,75.9594451034795,30,30,60.13350880111533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,784413,NaN,23.261777940349,17.769486117304393,40,40,-40,-40
2022-07-15T09:15:00+05:30,17.76710565298653,19.25625,17.76710565298653,18.85218775,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,18.07066082172472,17.2369123464976,NaN,NaN,NaN,NaN,NaN,NaN,14.655566890303378,NaN,NaN,NaN,17.56875,17.9925,NaN,24.075937,NaN,NaN,17.26875,18.625181134328844,NaN,NaN,NaN,NaN,NaN,1,NaN,17.76710565298653,19.25625,17.76710565298653,18.85218775,17.70387772630501,19.25625,17.70387772630501,18.410662263993267,0,0,0,0,NaN,NaN,79.45552640126455,70,79.45552640126455,30,30,60.404770527420496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,357066,NaN,24.219554914154347,19.116367166514447,40,40,-40,-40
2022-07-18T09:15:00+05:30,18.309646701493264,20.2125,18.309646701493264,19.55437475,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,18.565232131149813,17.5679784041408,16.8396093125,NaN,NaN,NaN,1,NaN,15.219717518623712,NaN,NaN,NaN,17.76710565298653,18.470625,NaN,23.9859375,NaN,NaN,17.26875,19.358840483831088,NaN,NaN,16.8396093125,20.422026375616745,13.257192249383253,1,NaN,18.309646701493264,20.2125,18.309646701493264,19.55437475,18.057269995149138,20.2125,18.057269995149138,19.096542038246632,0,0,0,0,NaN,NaN,81.43198205680994,70,81.43198205680994,30,30,61.83006338445909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1004786,NaN,30.528399908606957,22.338344936795377,40,40,-40,-40
2022-07-19T09:15:00+05:30,18.932010725746633,19.89375,18.932010725746633,19.4493755,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,18.859946587433207,17.83674941783497,17.088158473214285,NaN,NaN,NaN,NaN,NaN,15.48713833168668,NaN,NaN,NaN,18.309646701493264,18.470625,NaN,24.077812,NaN,NaN,17.680875,19.42504540858221,NaN,NaN,17.1315937375,20.562102253458825,13.70108522154118,1,NaN,18.932010725746633,19.89375,18.932010725746633,19.4493755,18.576906016697883,19.89375,18.576906016697883,19.301786737873318,0,0,0,0,NaN,NaN,80.18967597635923,70,80.18967597635923,30,30,63.367417302671704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,775066,NaN,37.71890338135621,26.4421743763063,40,40,-40,-40
2022-07-20T09:15:00+05:30,19.190693112873316,19.6125,18.963751,19.254375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,18.99142272495547,18.039267358144258,17.29446480909864,NaN,NaN,NaN,NaN,NaN,15.560332971932025,NaN,NaN,NaN,18.932010725746633,18.5175,NaN,24.338437250000002,NaN,NaN,18.0353025,19.276875333333333,NaN,NaN,17.4038905875,20.592052068124033,14.215729106875969,1,NaN,19.190693112873316,19.6125,18.963751,19.254375,18.939346377285602,19.6125,18.939346377285602,19.25532977821833,0,0,0,0,NaN,NaN,77.81538847417603,70,77.81538847417603,30,30,58.927251345029035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,680426,NaN,42.316090230101125,30.164193049495346,40,42.316090230101125,-40,-40
2022-07-21T09:15:00+05:30,19.222534056436658,19.6125,18.975,19.261875,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,19.081573483303647,18.213925592695077,17.4818372082321,NaN,NaN,NaN,NaN,NaN,15.747486724738826,NaN,NaN,NaN,18.963751,18.555,NaN,24.324375500000002,NaN,NaN,18.34011015,19.283125000000002,NaN,NaN,17.68804685,20.44584945906028,14.930244240939718,1,NaN,19.222534056436658,19.6125,18.975,19.261875,19.097338077751964,19.6125,18.975,19.267977264109163,0,0,0,0,NaN,NaN,77.84256191374166,70,77.84256191374166,30,30,57.79878226244577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,969626,NaN,44.48529270154435,33.16242979922121,40,44.48529270154435,-40,-40
